ENSG00000197077	ENSG00000197077	Gene Expression
ENSG00000279085	ENSG00000279085	Gene Expression
ENSG00000279548	ENSG00000279548	Gene Expression
ENSG00000279006	ENSG00000279006	Gene Expression
ENSG00000279110	ENSG00000279110	Gene Expression
ENSG00000203280	ENSG00000203280	Gene Expression
ENSG00000271181	ENSG00000271181	Gene Expression
ENSG00000100053	ENSG00000100053	Gene Expression
ENSG00000236641	ENSG00000236641	Gene Expression
ENSG00000244752	ENSG00000244752	Gene Expression
ENSG00000278125	ENSG00000278125	Gene Expression
ENSG00000279298	ENSG00000279298	Gene Expression
ENSG00000233577	ENSG00000233577	Gene Expression
ENSG00000206066	ENSG00000206066	Gene Expression
ENSG00000230637	ENSG00000230637	Gene Expression
ENSG00000231466	ENSG00000231466	Gene Expression
ENSG00000100068	ENSG00000100068	Gene Expression
ENSG00000272942	ENSG00000272942	Gene Expression
ENSG00000272798	ENSG00000272798	Gene Expression
ENSG00000271138	ENSG00000271138	Gene Expression
ENSG00000100058	ENSG00000100058	Gene Expression
ENSG00000277872	ENSG00000277872	Gene Expression
ENSG00000272977	ENSG00000272977	Gene Expression
ENSG00000265978	ENSG00000265978	Gene Expression
ENSG00000234884	ENSG00000234884	Gene Expression
ENSG00000100077	ENSG00000100077	Gene Expression
ENSG00000237387	ENSG00000237387	Gene Expression
ENSG00000224003	ENSG00000224003	Gene Expression
ENSG00000222585	ENSG00000222585	Gene Expression
ENSG00000133454	ENSG00000133454	Gene Expression
ENSG00000278960	ENSG00000278960	Gene Expression
ENSG00000264925	ENSG00000264925	Gene Expression
ENSG00000231933	ENSG00000231933	Gene Expression
ENSG00000232464	ENSG00000232464	Gene Expression
ENSG00000223056	ENSG00000223056	Gene Expression
ENSG00000232050	ENSG00000232050	Gene Expression
ENSG00000280065	ENSG00000280065	Gene Expression
ENSG00000236464	ENSG00000236464	Gene Expression
ENSG00000229770	ENSG00000229770	Gene Expression
ENSG00000100095	ENSG00000100095	Gene Expression
ENSG00000224192	ENSG00000224192	Gene Expression
ENSG00000252267	ENSG00000252267	Gene Expression
ENSG00000280246	ENSG00000280246	Gene Expression
ENSG00000230203	ENSG00000230203	Gene Expression
ENSG00000128203	ENSG00000128203	Gene Expression
ENSG00000100099	ENSG00000100099	Gene Expression
ENSG00000100104	ENSG00000100104	Gene Expression
ENSG00000100109	ENSG00000100109	Gene Expression
ENSG00000261188	ENSG00000261188	Gene Expression
ENSG00000260065	ENSG00000260065	Gene Expression
ENSG00000128294	ENSG00000128294	Gene Expression
ENSG00000221760	ENSG00000221760	Gene Expression
ENSG00000213707	ENSG00000213707	Gene Expression
ENSG00000100122	ENSG00000100122	Gene Expression
ENSG00000196431	ENSG00000196431	Gene Expression
ENSG00000226912	ENSG00000226912	Gene Expression
ENSG00000225783	ENSG00000225783	Gene Expression
ENSG00000278404	ENSG00000278404	Gene Expression
ENSG00000206028	ENSG00000206028	Gene Expression
ENSG00000277941	ENSG00000277941	Gene Expression
ENSG00000275942	ENSG00000275942	Gene Expression
ENSG00000244625	ENSG00000244625	Gene Expression
ENSG00000276991	ENSG00000276991	Gene Expression
ENSG00000223704	ENSG00000223704	Gene Expression
ENSG00000231369	ENSG00000231369	Gene Expression
ENSG00000235271	ENSG00000235271	Gene Expression
ENSG00000279440	ENSG00000279440	Gene Expression
ENSG00000200443	ENSG00000200443	Gene Expression
ENSG00000279914	ENSG00000279914	Gene Expression
ENSG00000279848	ENSG00000279848	Gene Expression
ENSG00000236858	ENSG00000236858	Gene Expression
ENSG00000280025	ENSG00000280025	Gene Expression
ENSG00000231405	ENSG00000231405	Gene Expression
ENSG00000238195	ENSG00000238195	Gene Expression
ENSG00000233521	ENSG00000233521	Gene Expression
ENSG00000233574	ENSG00000233574	Gene Expression
ENSG00000223726	ENSG00000223726	Gene Expression
ENSG00000226741	ENSG00000226741	Gene Expression
ENSG00000230051	ENSG00000230051	Gene Expression
ENSG00000279185	ENSG00000279185	Gene Expression
ENSG00000280445	ENSG00000280445	Gene Expression
ENSG00000227880	ENSG00000227880	Gene Expression
ENSG00000280391	ENSG00000280391	Gene Expression
ENSG00000224027	ENSG00000224027	Gene Expression
ENSG00000227838	ENSG00000227838	Gene Expression
ENSG00000231495	ENSG00000231495	Gene Expression
ENSG00000226169	ENSG00000226169	Gene Expression
ENSG00000169184	ENSG00000169184	Gene Expression
ENSG00000180957	ENSG00000180957	Gene Expression
ENSG00000235954	ENSG00000235954	Gene Expression
ENSG00000277460	ENSG00000277460	Gene Expression
ENSG00000264073	ENSG00000264073	Gene Expression
ENSG00000276150	ENSG00000276150	Gene Expression
ENSG00000100154	ENSG00000100154	Gene Expression
ENSG00000274342	ENSG00000274342	Gene Expression
ENSG00000276675	ENSG00000276675	Gene Expression
ENSG00000239249	ENSG00000239249	Gene Expression
ENSG00000279802	ENSG00000279802	Gene Expression
ENSG00000201209	ENSG00000201209	Gene Expression
ENSG00000199797	ENSG00000199797	Gene Expression
ENSG00000280258	ENSG00000280258	Gene Expression
ENSG00000276162	ENSG00000276162	Gene Expression
ENSG00000266503	ENSG00000266503	Gene Expression
ENSG00000183765	ENSG00000183765	Gene Expression
ENSG00000100209	ENSG00000100209	Gene Expression
ENSG00000159873	ENSG00000159873	Gene Expression
ENSG00000280111	ENSG00000280111	Gene Expression
ENSG00000100219	ENSG00000100219	Gene Expression
ENSG00000226471	ENSG00000226471	Gene Expression
ENSG00000272858	ENSG00000272858	Gene Expression
ENSG00000224256	ENSG00000224256	Gene Expression
ENSG00000183579	ENSG00000183579	Gene Expression
ENSG00000279978	ENSG00000279978	Gene Expression
ENSG00000235786	ENSG00000235786	Gene Expression
ENSG00000177993	ENSG00000177993	Gene Expression
ENSG00000100249	ENSG00000100249	Gene Expression
ENSG00000183762	ENSG00000183762	Gene Expression
ENSG00000226772	ENSG00000226772	Gene Expression
ENSG00000200871	ENSG00000200871	Gene Expression
ENSG00000251952	ENSG00000251952	Gene Expression
ENSG00000186998	ENSG00000186998	Gene Expression
ENSG00000100263	ENSG00000100263	Gene Expression
ENSG00000237015	ENSG00000237015	Gene Expression
ENSG00000182944	ENSG00000182944	Gene Expression
ENSG00000185340	ENSG00000185340	Gene Expression
ENSG00000100276	ENSG00000100276	Gene Expression
ENSG00000273216	ENSG00000273216	Gene Expression
ENSG00000100280	ENSG00000100280	Gene Expression
ENSG00000239127	ENSG00000239127	Gene Expression
ENSG00000242156	ENSG00000242156	Gene Expression
ENSG00000278292	ENSG00000278292	Gene Expression
ENSG00000225465	ENSG00000225465	Gene Expression
ENSG00000274457	ENSG00000274457	Gene Expression
ENSG00000128250	ENSG00000128250	Gene Expression
ENSG00000100285	ENSG00000100285	Gene Expression
ENSG00000100296	ENSG00000100296	Gene Expression
ENSG00000234208	ENSG00000234208	Gene Expression
ENSG00000184117	ENSG00000184117	Gene Expression
ENSG00000186575	ENSG00000186575	Gene Expression
ENSG00000233010	ENSG00000233010	Gene Expression
ENSG00000232396	ENSG00000232396	Gene Expression
ENSG00000239446	ENSG00000239446	Gene Expression
ENSG00000100314	ENSG00000100314	Gene Expression
ENSG00000100319	ENSG00000100319	Gene Expression
ENSG00000200976	ENSG00000200976	Gene Expression
ENSG00000184076	ENSG00000184076	Gene Expression
ENSG00000100325	ENSG00000100325	Gene Expression
ENSG00000100330	ENSG00000100330	Gene Expression
ENSG00000278841	ENSG00000278841	Gene Expression
ENSG00000207455	ENSG00000207455	Gene Expression
ENSG00000221736	ENSG00000221736	Gene Expression
ENSG00000279159	ENSG00000279159	Gene Expression
ENSG00000275818	ENSG00000275818	Gene Expression
ENSG00000227117	ENSG00000227117	Gene Expression
ENSG00000227201	ENSG00000227201	Gene Expression
ENSG00000176635	ENSG00000176635	Gene Expression
ENSG00000226573	ENSG00000226573	Gene Expression
ENSG00000225971	ENSG00000225971	Gene Expression
ENSG00000225676	ENSG00000225676	Gene Expression
ENSG00000232530	ENSG00000232530	Gene Expression
ENSG00000128342	ENSG00000128342	Gene Expression
ENSG00000268812	ENSG00000268812	Gene Expression
ENSG00000099985	ENSG00000099985	Gene Expression
ENSG00000279699	ENSG00000279699	Gene Expression
ENSG00000239282	ENSG00000239282	Gene Expression
ENSG00000248751	ENSG00000248751	Gene Expression
ENSG00000099992	ENSG00000099992	Gene Expression
ENSG00000099995	ENSG00000099995	Gene Expression
ENSG00000187860	ENSG00000187860	Gene Expression
ENSG00000273967	ENSG00000273967	Gene Expression
ENSG00000241528	ENSG00000241528	Gene Expression
ENSG00000099999	ENSG00000099999	Gene Expression
ENSG00000100003	ENSG00000100003	Gene Expression
ENSG00000249590	ENSG00000249590	Gene Expression
ENSG00000275258	ENSG00000275258	Gene Expression
ENSG00000273350	ENSG00000273350	Gene Expression
ENSG00000222915	ENSG00000222915	Gene Expression
ENSG00000272689	ENSG00000272689	Gene Expression
ENSG00000242114	ENSG00000242114	Gene Expression
ENSG00000273428	ENSG00000273428	Gene Expression
ENSG00000230137	ENSG00000230137	Gene Expression
ENSG00000100012	ENSG00000100012	Gene Expression
ENSG00000181123	ENSG00000181123	Gene Expression
ENSG00000214161	ENSG00000214161	Gene Expression
ENSG00000133488	ENSG00000133488	Gene Expression
ENSG00000214491	ENSG00000214491	Gene Expression
ENSG00000225774	ENSG00000225774	Gene Expression
ENSG00000128242	ENSG00000128242	Gene Expression
ENSG00000100029	ENSG00000100029	Gene Expression
ENSG00000223831	ENSG00000223831	Gene Expression
ENSG00000185339	ENSG00000185339	Gene Expression
ENSG00000100036	ENSG00000100036	Gene Expression
ENSG00000167065	ENSG00000167065	Gene Expression
ENSG00000250318	ENSG00000250318	Gene Expression
ENSG00000184792	ENSG00000184792	Gene Expression
ENSG00000264661	ENSG00000264661	Gene Expression
ENSG00000237977	ENSG00000237977	Gene Expression
ENSG00000235989	ENSG00000235989	Gene Expression
ENSG00000133422	ENSG00000133422	Gene Expression
ENSG00000253352	ENSG00000253352	Gene Expression
ENSG00000276664	ENSG00000276664	Gene Expression
ENSG00000276057	ENSG00000276057	Gene Expression
ENSG00000276965	ENSG00000276965	Gene Expression
ENSG00000275307	ENSG00000275307	Gene Expression
ENSG00000269987	ENSG00000269987	Gene Expression
ENSG00000269972	ENSG00000269972	Gene Expression
ENSG00000278920	ENSG00000278920	Gene Expression
ENSG00000240186	ENSG00000240186	Gene Expression
ENSG00000183963	ENSG00000183963	Gene Expression
ENSG00000273387	ENSG00000273387	Gene Expression
ENSG00000198832	ENSG00000198832	Gene Expression
ENSG00000235573	ENSG00000235573	Gene Expression
ENSG00000185133	ENSG00000185133	Gene Expression
ENSG00000100078	ENSG00000100078	Gene Expression
ENSG00000214125	ENSG00000214125	Gene Expression
ENSG00000264141	ENSG00000264141	Gene Expression
ENSG00000138942	ENSG00000138942	Gene Expression
ENSG00000254835	ENSG00000254835	Gene Expression
ENSG00000182541	ENSG00000182541	Gene Expression
ENSG00000199695	ENSG00000199695	Gene Expression
ENSG00000202019	ENSG00000202019	Gene Expression
ENSG00000100100	ENSG00000100100	Gene Expression
ENSG00000228839	ENSG00000228839	Gene Expression
ENSG00000212542	ENSG00000212542	Gene Expression
ENSG00000100105	ENSG00000100105	Gene Expression
ENSG00000213888	ENSG00000213888	Gene Expression
ENSG00000206615	ENSG00000206615	Gene Expression
ENSG00000185721	ENSG00000185721	Gene Expression
ENSG00000184708	ENSG00000184708	Gene Expression
ENSG00000240591	ENSG00000240591	Gene Expression
ENSG00000224623	ENSG00000224623	Gene Expression
ENSG00000199248	ENSG00000199248	Gene Expression
ENSG00000198089	ENSG00000198089	Gene Expression
ENSG00000233733	ENSG00000233733	Gene Expression
ENSG00000229169	ENSG00000229169	Gene Expression
ENSG00000214093	ENSG00000214093	Gene Expression
ENSG00000241878	ENSG00000241878	Gene Expression
ENSG00000275382	ENSG00000275382	Gene Expression
ENSG00000183530	ENSG00000183530	Gene Expression
ENSG00000100150	ENSG00000100150	Gene Expression
ENSG00000242251	ENSG00000242251	Gene Expression
ENSG00000236132	ENSG00000236132	Gene Expression
ENSG00000252909	ENSG00000252909	Gene Expression
ENSG00000227813	ENSG00000227813	Gene Expression
ENSG00000128254	ENSG00000128254	Gene Expression
ENSG00000128245	ENSG00000128245	Gene Expression
ENSG00000227519	ENSG00000227519	Gene Expression
ENSG00000230866	ENSG00000230866	Gene Expression
ENSG00000240647	ENSG00000240647	Gene Expression
ENSG00000280370	ENSG00000280370	Gene Expression
ENSG00000232346	ENSG00000232346	Gene Expression
ENSG00000100170	ENSG00000100170	Gene Expression
ENSG00000234479	ENSG00000234479	Gene Expression
ENSG00000237439	ENSG00000237439	Gene Expression
ENSG00000232707	ENSG00000232707	Gene Expression
ENSG00000239674	ENSG00000239674	Gene Expression
ENSG00000205856	ENSG00000205856	Gene Expression
ENSG00000230120	ENSG00000230120	Gene Expression
ENSG00000275656	ENSG00000275656	Gene Expression
ENSG00000128253	ENSG00000128253	Gene Expression
ENSG00000279219	ENSG00000279219	Gene Expression
ENSG00000254127	ENSG00000254127	Gene Expression
ENSG00000242082	ENSG00000242082	Gene Expression
ENSG00000100191	ENSG00000100191	Gene Expression
ENSG00000214076	ENSG00000214076	Gene Expression
ENSG00000224050	ENSG00000224050	Gene Expression
ENSG00000273325	ENSG00000273325	Gene Expression
ENSG00000234626	ENSG00000234626	Gene Expression
ENSG00000280361	ENSG00000280361	Gene Expression
ENSG00000128276	ENSG00000128276	Gene Expression
ENSG00000271093	ENSG00000271093	Gene Expression
ENSG00000205853	ENSG00000205853	Gene Expression
ENSG00000274617	ENSG00000274617	Gene Expression
ENSG00000274170	ENSG00000274170	Gene Expression
ENSG00000230736	ENSG00000230736	Gene Expression
ENSG00000243519	ENSG00000243519	Gene Expression
ENSG00000241954	ENSG00000241954	Gene Expression
ENSG00000232218	ENSG00000232218	Gene Expression
ENSG00000100220	ENSG00000100220	Gene Expression
ENSG00000184459	ENSG00000184459	Gene Expression
ENSG00000100225	ENSG00000100225	Gene Expression
ENSG00000185666	ENSG00000185666	Gene Expression
ENSG00000236054	ENSG00000236054	Gene Expression
ENSG00000251890	ENSG00000251890	Gene Expression
ENSG00000229673	ENSG00000229673	Gene Expression
ENSG00000100234	ENSG00000100234	Gene Expression
ENSG00000279338	ENSG00000279338	Gene Expression
ENSG00000228194	ENSG00000228194	Gene Expression
ENSG00000228622	ENSG00000228622	Gene Expression
ENSG00000231253	ENSG00000231253	Gene Expression
ENSG00000233632	ENSG00000233632	Gene Expression
ENSG00000133424	ENSG00000133424	Gene Expression
ENSG00000232073	ENSG00000232073	Gene Expression
ENSG00000230741	ENSG00000230741	Gene Expression
ENSG00000266012	ENSG00000266012	Gene Expression
ENSG00000253007	ENSG00000253007	Gene Expression
ENSG00000232081	ENSG00000232081	Gene Expression
ENSG00000224973	ENSG00000224973	Gene Expression
ENSG00000273082	ENSG00000273082	Gene Expression
ENSG00000236052	ENSG00000236052	Gene Expression
ENSG00000224404	ENSG00000224404	Gene Expression
ENSG00000279003	ENSG00000279003	Gene Expression
ENSG00000235485	ENSG00000235485	Gene Expression
ENSG00000280356	ENSG00000280356	Gene Expression
ENSG00000234891	ENSG00000234891	Gene Expression
ENSG00000237316	ENSG00000237316	Gene Expression
ENSG00000227895	ENSG00000227895	Gene Expression
ENSG00000279582	ENSG00000279582	Gene Expression
ENSG00000175329	ENSG00000175329	Gene Expression
ENSG00000233080	ENSG00000233080	Gene Expression
ENSG00000273068	ENSG00000273068	Gene Expression
ENSG00000279184	ENSG00000279184	Gene Expression
ENSG00000238153	ENSG00000238153	Gene Expression
ENSG00000243453	ENSG00000243453	Gene Expression
ENSG00000238584	ENSG00000238584	Gene Expression
ENSG00000100281	ENSG00000100281	Gene Expression
ENSG00000273176	ENSG00000273176	Gene Expression
ENSG00000100284	ENSG00000100284	Gene Expression
ENSG00000266320	ENSG00000266320	Gene Expression
ENSG00000274280	ENSG00000274280	Gene Expression
ENSG00000100292	ENSG00000100292	Gene Expression
ENSG00000100297	ENSG00000100297	Gene Expression
ENSG00000233388	ENSG00000233388	Gene Expression
ENSG00000273044	ENSG00000273044	Gene Expression
ENSG00000100302	ENSG00000100302	Gene Expression
ENSG00000198125	ENSG00000198125	Gene Expression
ENSG00000268818	ENSG00000268818	Gene Expression
ENSG00000221963	ENSG00000221963	Gene Expression
ENSG00000228587	ENSG00000228587	Gene Expression
ENSG00000226336	ENSG00000226336	Gene Expression
ENSG00000128313	ENSG00000128313	Gene Expression
ENSG00000100320	ENSG00000100320	Gene Expression
ENSG00000237406	ENSG00000237406	Gene Expression
ENSG00000279652	ENSG00000279652	Gene Expression
ENSG00000279927	ENSG00000279927	Gene Expression
ENSG00000279217	ENSG00000279217	Gene Expression
ENSG00000279714	ENSG00000279714	Gene Expression
ENSG00000279805	ENSG00000279805	Gene Expression
ENSG00000128284	ENSG00000128284	Gene Expression
ENSG00000233764	ENSG00000233764	Gene Expression
ENSG00000231576	ENSG00000231576	Gene Expression
ENSG00000237948	ENSG00000237948	Gene Expression
ENSG00000225557	ENSG00000225557	Gene Expression
ENSG00000237129	ENSG00000237129	Gene Expression
ENSG00000229088	ENSG00000229088	Gene Expression
ENSG00000100336	ENSG00000100336	Gene Expression
ENSG00000128335	ENSG00000128335	Gene Expression
ENSG00000100342	ENSG00000100342	Gene Expression
ENSG00000100345	ENSG00000100345	Gene Expression
ENSG00000278420	ENSG00000278420	Gene Expression
ENSG00000223695	ENSG00000223695	Gene Expression
ENSG00000237668	ENSG00000237668	Gene Expression
ENSG00000252575	ENSG00000252575	Gene Expression
ENSG00000252225	ENSG00000252225	Gene Expression
ENSG00000228719	ENSG00000228719	Gene Expression
ENSG00000100348	ENSG00000100348	Gene Expression
ENSG00000100350	ENSG00000100350	Gene Expression
ENSG00000100353	ENSG00000100353	Gene Expression
ENSG00000188078	ENSG00000188078	Gene Expression
ENSG00000229971	ENSG00000229971	Gene Expression
ENSG00000261675	ENSG00000261675	Gene Expression
ENSG00000166862	ENSG00000166862	Gene Expression
ENSG00000234688	ENSG00000234688	Gene Expression
ENSG00000100360	ENSG00000100360	Gene Expression
ENSG00000100362	ENSG00000100362	Gene Expression
ENSG00000234979	ENSG00000234979	Gene Expression
ENSG00000183822	ENSG00000183822	Gene Expression
ENSG00000100365	ENSG00000100365	Gene Expression
ENSG00000100368	ENSG00000100368	Gene Expression
ENSG00000232254	ENSG00000232254	Gene Expression
ENSG00000215403	ENSG00000215403	Gene Expression
ENSG00000185264	ENSG00000185264	Gene Expression
ENSG00000128311	ENSG00000128311	Gene Expression
ENSG00000252412	ENSG00000252412	Gene Expression
ENSG00000128309	ENSG00000128309	Gene Expression
ENSG00000100379	ENSG00000100379	Gene Expression
ENSG00000201078	ENSG00000201078	Gene Expression
ENSG00000187045	ENSG00000187045	Gene Expression
ENSG00000231467	ENSG00000231467	Gene Expression
ENSG00000100385	ENSG00000100385	Gene Expression
ENSG00000252142	ENSG00000252142	Gene Expression
ENSG00000235237	ENSG00000235237	Gene Expression
ENSG00000133466	ENSG00000133466	Gene Expression
ENSG00000278195	ENSG00000278195	Gene Expression
ENSG00000226233	ENSG00000226233	Gene Expression
ENSG00000128340	ENSG00000128340	Gene Expression
ENSG00000100055	ENSG00000100055	Gene Expression
ENSG00000243902	ENSG00000243902	Gene Expression
ENSG00000237862	ENSG00000237862	Gene Expression
ENSG00000166897	ENSG00000166897	Gene Expression
ENSG00000272694	ENSG00000272694	Gene Expression
ENSG00000100060	ENSG00000100060	Gene Expression
ENSG00000100065	ENSG00000100065	Gene Expression
ENSG00000225867	ENSG00000225867	Gene Expression
ENSG00000128283	ENSG00000128283	Gene Expression
ENSG00000100079	ENSG00000100079	Gene Expression
ENSG00000273866	ENSG00000273866	Gene Expression
ENSG00000100083	ENSG00000100083	Gene Expression
ENSG00000100092	ENSG00000100092	Gene Expression
ENSG00000233360	ENSG00000233360	Gene Expression
ENSG00000241360	ENSG00000241360	Gene Expression
ENSG00000241333	ENSG00000241333	Gene Expression
ENSG00000100097	ENSG00000100097	Gene Expression
ENSG00000273899	ENSG00000273899	Gene Expression
ENSG00000100101	ENSG00000100101	Gene Expression
ENSG00000100106	ENSG00000100106	Gene Expression
ENSG00000189060	ENSG00000189060	Gene Expression
ENSG00000100116	ENSG00000100116	Gene Expression
ENSG00000128310	ENSG00000128310	Gene Expression
ENSG00000100124	ENSG00000100124	Gene Expression
ENSG00000207945	ENSG00000207945	Gene Expression
ENSG00000207696	ENSG00000207696	Gene Expression
ENSG00000100129	ENSG00000100129	Gene Expression
ENSG00000279738	ENSG00000279738	Gene Expression
ENSG00000207227	ENSG00000207227	Gene Expression
ENSG00000100139	ENSG00000100139	Gene Expression
ENSG00000278948	ENSG00000278948	Gene Expression
ENSG00000128346	ENSG00000128346	Gene Expression
ENSG00000279010	ENSG00000279010	Gene Expression
ENSG00000272582	ENSG00000272582	Gene Expression
ENSG00000100142	ENSG00000100142	Gene Expression
ENSG00000277321	ENSG00000277321	Gene Expression
ENSG00000100146	ENSG00000100146	Gene Expression
ENSG00000264505	ENSG00000264505	Gene Expression
ENSG00000222044	ENSG00000222044	Gene Expression
ENSG00000273214	ENSG00000273214	Gene Expression
ENSG00000100151	ENSG00000100151	Gene Expression
ENSG00000233739	ENSG00000233739	Gene Expression
ENSG00000100156	ENSG00000100156	Gene Expression
ENSG00000128298	ENSG00000128298	Gene Expression
ENSG00000272720	ENSG00000272720	Gene Expression
ENSG00000184381	ENSG00000184381	Gene Expression
ENSG00000279080	ENSG00000279080	Gene Expression
ENSG00000185022	ENSG00000185022	Gene Expression
ENSG00000198792	ENSG00000198792	Gene Expression
ENSG00000235246	ENSG00000235246	Gene Expression
ENSG00000241693	ENSG00000241693	Gene Expression
ENSG00000279038	ENSG00000279038	Gene Expression
ENSG00000265311	ENSG00000265311	Gene Expression
ENSG00000277385	ENSG00000277385	Gene Expression
ENSG00000213923	ENSG00000213923	Gene Expression
ENSG00000244627	ENSG00000244627	Gene Expression
ENSG00000229955	ENSG00000229955	Gene Expression
ENSG00000228620	ENSG00000228620	Gene Expression
ENSG00000168135	ENSG00000168135	Gene Expression
ENSG00000100196	ENSG00000100196	Gene Expression
ENSG00000100201	ENSG00000100201	Gene Expression
ENSG00000100206	ENSG00000100206	Gene Expression
ENSG00000224279	ENSG00000224279	Gene Expression
ENSG00000184949	ENSG00000184949	Gene Expression
ENSG00000100211	ENSG00000100211	Gene Expression
ENSG00000230912	ENSG00000230912	Gene Expression
ENSG00000228274	ENSG00000228274	Gene Expression
ENSG00000100216	ENSG00000100216	Gene Expression
ENSG00000100221	ENSG00000100221	Gene Expression
ENSG00000100226	ENSG00000100226	Gene Expression
ENSG00000229598	ENSG00000229598	Gene Expression
ENSG00000100242	ENSG00000100242	Gene Expression
ENSG00000244491	ENSG00000244491	Gene Expression
ENSG00000230149	ENSG00000230149	Gene Expression
ENSG00000273096	ENSG00000273096	Gene Expression
ENSG00000225450	ENSG00000225450	Gene Expression
ENSG00000272669	ENSG00000272669	Gene Expression
ENSG00000273076	ENSG00000273076	Gene Expression
ENSG00000100246	ENSG00000100246	Gene Expression
ENSG00000221890	ENSG00000221890	Gene Expression
ENSG00000183741	ENSG00000183741	Gene Expression
ENSG00000235209	ENSG00000235209	Gene Expression
ENSG00000128383	ENSG00000128383	Gene Expression
ENSG00000179750	ENSG00000179750	Gene Expression
ENSG00000249310	ENSG00000249310	Gene Expression
ENSG00000244509	ENSG00000244509	Gene Expression
ENSG00000243811	ENSG00000243811	Gene Expression
ENSG00000128394	ENSG00000128394	Gene Expression
ENSG00000239713	ENSG00000239713	Gene Expression
ENSG00000259421	ENSG00000259421	Gene Expression
ENSG00000225720	ENSG00000225720	Gene Expression
ENSG00000100298	ENSG00000100298	Gene Expression
ENSG00000100307	ENSG00000100307	Gene Expression
ENSG00000226024	ENSG00000226024	Gene Expression
ENSG00000279833	ENSG00000279833	Gene Expression
ENSG00000227009	ENSG00000227009	Gene Expression
ENSG00000100311	ENSG00000100311	Gene Expression
ENSG00000224794	ENSG00000224794	Gene Expression
ENSG00000100316	ENSG00000100316	Gene Expression
ENSG00000209480	ENSG00000209480	Gene Expression
ENSG00000209482	ENSG00000209482	Gene Expression
ENSG00000263764	ENSG00000263764	Gene Expression
ENSG00000100321	ENSG00000100321	Gene Expression
ENSG00000280216	ENSG00000280216	Gene Expression
ENSG00000100324	ENSG00000100324	Gene Expression
ENSG00000128268	ENSG00000128268	Gene Expression
ENSG00000227188	ENSG00000227188	Gene Expression
ENSG00000100335	ENSG00000100335	Gene Expression
ENSG00000128272	ENSG00000128272	Gene Expression
ENSG00000187051	ENSG00000187051	Gene Expression
ENSG00000100346	ENSG00000100346	Gene Expression
ENSG00000176177	ENSG00000176177	Gene Expression
ENSG00000235647	ENSG00000235647	Gene Expression
ENSG00000238875	ENSG00000238875	Gene Expression
ENSG00000226085	ENSG00000226085	Gene Expression
ENSG00000100351	ENSG00000100351	Gene Expression
ENSG00000225528	ENSG00000225528	Gene Expression
ENSG00000133477	ENSG00000133477	Gene Expression
ENSG00000261202	ENSG00000261202	Gene Expression
ENSG00000100354	ENSG00000100354	Gene Expression
ENSG00000228599	ENSG00000228599	Gene Expression
ENSG00000239900	ENSG00000239900	Gene Expression
ENSG00000279624	ENSG00000279624	Gene Expression
ENSG00000100359	ENSG00000100359	Gene Expression
ENSG00000229999	ENSG00000229999	Gene Expression
ENSG00000196588	ENSG00000196588	Gene Expression
ENSG00000272834	ENSG00000272834	Gene Expression
ENSG00000227413	ENSG00000227413	Gene Expression
ENSG00000232564	ENSG00000232564	Gene Expression
ENSG00000252124	ENSG00000252124	Gene Expression
ENSG00000172912	ENSG00000172912	Gene Expression
ENSG00000230071	ENSG00000230071	Gene Expression
ENSG00000231907	ENSG00000231907	Gene Expression
ENSG00000128285	ENSG00000128285	Gene Expression
ENSG00000100372	ENSG00000100372	Gene Expression
ENSG00000230769	ENSG00000230769	Gene Expression
ENSG00000233603	ENSG00000233603	Gene Expression
ENSG00000266594	ENSG00000266594	Gene Expression
ENSG00000100380	ENSG00000100380	Gene Expression
ENSG00000196236	ENSG00000196236	Gene Expression
ENSG00000172404	ENSG00000172404	Gene Expression
ENSG00000273979	ENSG00000273979	Gene Expression
ENSG00000200683	ENSG00000200683	Gene Expression
ENSG00000100387	ENSG00000100387	Gene Expression
ENSG00000222698	ENSG00000222698	Gene Expression
ENSG00000237214	ENSG00000237214	Gene Expression
ENSG00000199515	ENSG00000199515	Gene Expression
ENSG00000213857	ENSG00000213857	Gene Expression
ENSG00000100393	ENSG00000100393	Gene Expression
ENSG00000221160	ENSG00000221160	Gene Expression
ENSG00000252859	ENSG00000252859	Gene Expression
ENSG00000232754	ENSG00000232754	Gene Expression
ENSG00000231993	ENSG00000231993	Gene Expression
ENSG00000215771	ENSG00000215771	Gene Expression
ENSG00000100395	ENSG00000100395	Gene Expression
ENSG00000235513	ENSG00000235513	Gene Expression
ENSG00000100399	ENSG00000100399	Gene Expression
ENSG00000100401	ENSG00000100401	Gene Expression
ENSG00000274552	ENSG00000274552	Gene Expression
ENSG00000100403	ENSG00000100403	Gene Expression
ENSG00000167074	ENSG00000167074	Gene Expression
ENSG00000199865	ENSG00000199865	Gene Expression
ENSG00000273424	ENSG00000273424	Gene Expression
ENSG00000183864	ENSG00000183864	Gene Expression
ENSG00000100410	ENSG00000100410	Gene Expression
ENSG00000100412	ENSG00000100412	Gene Expression
ENSG00000100413	ENSG00000100413	Gene Expression
ENSG00000172346	ENSG00000172346	Gene Expression
ENSG00000100417	ENSG00000100417	Gene Expression
ENSG00000100418	ENSG00000100418	Gene Expression
ENSG00000196419	ENSG00000196419	Gene Expression
ENSG00000200332	ENSG00000200332	Gene Expression
ENSG00000100138	ENSG00000100138	Gene Expression
ENSG00000207457	ENSG00000207457	Gene Expression
